tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time,withinC,withinCend
865,2019-10-12 17:54:42.2000,2019-10-12 18:09:07.3420,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,3380,Subscriber,1996,1,257878,-71.1040154963401,42.358281336444996,203684,-71.10408900904028,42.36707007299595,496482.0,497347.0,True,True
484,2019-10-12 17:55:34.8640,2019-10-12 18:03:38.9980,189,Kendall T,42.362427842912396,-71.08495473861693,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,5809,Subscriber,1991,1,203547,-71.08260139305236,42.361357945676644,179312,-71.09997304999997,42.35864645,496534.0,497018.0,True,True
434,2019-10-12 17:56:24.9390,2019-10-12 18:03:38.9690,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,189,Kendall T,42.362427842912396,-71.08495473861693,3787,Subscriber,1984,1,85369,-71.10323829999999,42.36757145,153300,-71.0847225450677,42.362063254342985,496584.0,497018.0,True,True
296,2019-10-12 17:56:28.9860,2019-10-12 18:01:25.9240,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,179,MIT Vassar St,42.35560121327927,-71.10394477844237,3428,Subscriber,1991,1,201809,-71.09108473972115,42.35945065790162,259943,-71.10553270419442,42.35392952033495,496588.0,496885.0,True,True
368,2019-10-12 17:56:45.2990,2019-10-12 18:02:53.7110,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,5751,Subscriber,1989,1,202840,-71.09816688186666,42.360312246153676,55724,-71.11232040790749,42.35889854364112,496605.0,496973.0,True,True
516,2019-10-12 18:00:31.2610,2019-10-12 18:09:07.4920,107,Ames St at Main St,42.3625,-71.08821999999998,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,3166,Subscriber,1994,1,258221,-71.08623358270239,42.36270448453545,137818,-71.10528479346004,42.36352174583364,496831.0,497347.0,True,True
124,2019-10-12 18:06:50.3820,2019-10-12 18:08:54.9450,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,189,Kendall T,42.362427842912396,-71.08495473861693,2217,Subscriber,1986,1,259921,-71.08463182642798,42.36170904441728,45037,-71.08747349232473,42.36437315478754,497210.0,497334.0,True,True
248,2019-10-12 18:07:14.7250,2019-10-12 18:11:22.8130,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,179,MIT Vassar St,42.35560121327927,-71.10394477844237,5442,Subscriber,1988,1,259927,-71.09073911162872,42.364564441049644,246340,-71.10325886488269,42.354991104181686,497234.0,497482.0,True,True
411,2019-10-12 18:08:30.3300,2019-10-12 18:15:21.5230,179,MIT Vassar St,42.35560121327927,-71.10394477844237,177,University Park,42.36264779118595,-71.1000609397888,4520,Subscriber,1993,1,178302,-71.10627963545888,42.35736489320028,246344,-71.10283562986997,42.36101022899686,497310.0,497721.0,True,True
288,2019-10-12 18:08:50.9970,2019-10-12 18:13:39.1630,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,3997,Subscriber,1989,1,201824,-71.09375344290599,42.360189607699375,62028,-71.10278681060538,42.361974591934064,497330.0,497619.0,True,True
98,2019-10-12 18:09:08.4510,2019-10-12 18:10:47.1250,107,Ames St at Main St,42.3625,-71.08821999999998,189,Kendall T,42.362427842912396,-71.08495473861693,3337,Subscriber,1997,1,203988,-71.08749692110743,42.36175462581353,202849,-71.08585858461151,42.362140702146775,497348.0,497447.0,True,True
402,2019-10-12 18:09:53.4110,2019-10-12 18:16:35.9250,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,179,MIT Vassar St,42.35560121327927,-71.10394477844237,2399,Subscriber,1997,1,135695,-71.10557935823192,42.36340637478599,175675,-71.10633027770324,42.35573662177271,497393.0,497795.0,True,True
607,2019-10-12 18:11:46.9310,2019-10-12 18:21:54.3200,107,Ames St at Main St,42.3625,-71.08821999999998,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,3180,Subscriber,1990,2,246685,-71.09053915322882,42.36343099754456,116881,-71.1000332,42.36564425,497506.0,498114.0,True,True
378,2019-10-12 18:11:51.2320,2019-10-12 18:18:09.4710,189,Kendall T,42.362427842912396,-71.08495473861693,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3787,Subscriber,1984,1,245877,-71.08795596931937,42.36214775804637,201804,-71.09277124838573,42.35952966139424,497511.0,497889.0,True,True
1579,2019-10-12 18:13:53.5760,2019-10-12 18:40:12.7260,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,4768,Subscriber,1995,2,137071,-71.10365817379396,42.36347976786657,137248,-71.10002976898393,42.3617496097642,497633.0,499212.0,True,True
170,2019-10-12 18:15:05.0190,2019-10-12 18:17:55.5090,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,177,University Park,42.36264779118595,-71.1000609397888,1977,Subscriber,1996,1,176833,-71.10312855840779,42.361780924300426,257518,-71.09813730429843,42.361693956644295,497705.0,497875.0,True,True
341,2019-10-12 18:15:14.1780,2019-10-12 18:20:55.4850,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,5751,Subscriber,1985,1,85738,-71.11142761270578,42.35680991526943,134333,-71.10434335064184,42.363340916373545,497714.0,498055.0,True,True
301,2019-10-12 18:17:01.2180,2019-10-12 18:22:03.0100,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,179,MIT Vassar St,42.35560121327927,-71.10394477844237,4044,Subscriber,1998,1,4323,-71.09477062896336,42.3590493371848,39989,-71.10509196004735,42.355337055177046,497821.0,498123.0,True,True
356,2019-10-12 18:17:33.5940,2019-10-12 18:23:30.1970,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,5979,Subscriber,1991,1,259948,-71.10381879170093,42.36604666713794,161417,-71.10446756098192,42.359425345212934,497853.0,498210.0,True,True
666,2019-10-12 18:17:35.7810,2019-10-12 18:28:42.5570,189,Kendall T,42.362427842912396,-71.08495473861693,179,MIT Vassar St,42.35560121327927,-71.10394477844237,3337,Subscriber,1997,2,224974,-71.08321661837479,42.36143689243626,85747,-71.10724038393084,42.35589893168242,497855.0,498522.0,True,True
474,2019-10-12 18:17:41.2680,2019-10-12 18:25:35.5790,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,6052,Subscriber,1989,2,259940,-71.09356910882715,42.36161300666619,134621,-71.1031598,42.36311980000001,497861.0,498335.0,True,True
472,2019-10-12 18:17:43.4170,2019-10-12 18:25:35.6570,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,5978,Subscriber,1992,1,201825,-71.09352709793748,42.36011991473893,181658,-71.10573445754228,42.36545099784769,497863.0,498335.0,True,True
317,2019-10-12 18:17:53.8560,2019-10-12 18:23:10.9160,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426,-71.10549499999998,6100,Subscriber,1994,1,201812,-71.09086412087382,42.36000028330741,203690,-71.10382845930278,42.367309345164564,497873.0,498190.0,True,True
529,2019-10-12 18:19:28.8870,2019-10-12 18:28:18.4900,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,189,Kendall T,42.362427842912396,-71.08495473861693,3361,Subscriber,1958,1,203684,-71.10408900904028,42.36707007299595,260668,-71.08176385092969,42.362842278261155,497968.0,498498.0,True,True
187,2019-10-12 18:19:37.3470,2019-10-12 18:22:44.4090,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,3997,Subscriber,1970,0,136389,-71.10080879310162,42.36061688767912,201816,-71.09322601286955,42.360701286043,497977.0,498164.0,True,True
321,2019-10-12 18:20:16.3790,2019-10-12 18:25:37.9700,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,4940,Subscriber,1994,1,54537,-71.09804103783759,42.35838240429129,134746,-71.1133427,42.3573973,498016.0,498337.0,True,True
392,2019-10-12 18:21:30.0110,2019-10-12 18:28:02.3400,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,179,MIT Vassar St,42.35560121327927,-71.10394477844237,2157,Subscriber,1998,2,245937,-71.09397792775782,42.358376181216016,4357,-71.10664592354355,42.353952601715655,498090.0,498482.0,True,True
214,2019-10-12 18:21:46.7520,2019-10-12 18:25:20.9270,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,3787,Subscriber,1992,1,124538,-71.09508724967903,42.35692036644826,202844,-71.0991231378126,42.35985590361561,498106.0,498320.0,True,True
2490,2019-10-12 18:21:52.0480,2019-10-12 19:03:22.5930,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,189,Kendall T,42.362427842912396,-71.08495473861693,4206,Subscriber,1990,1,246686,-71.09934808426324,42.36146793544852,202849,-71.08585858461151,42.362140702146775,498112.0,500602.0,True,True
345,2019-10-12 18:22:38.6310,2019-10-12 18:28:24.3040,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,4826,Subscriber,1995,1,225717,-71.09378565,42.3574682,182641,-71.10132058014909,42.360922273219295,498158.0,498504.0,True,True
674,2019-10-12 18:23:34.2560,2019-10-12 18:34:48.8330,189,Kendall T,42.362427842912396,-71.08495473861693,179,MIT Vassar St,42.35560121327927,-71.10394477844237,5738,Subscriber,1994,1,203988,-71.08749692110743,42.36175462581353,85756,-71.10727621874561,42.355386060734794,498214.0,498888.0,True,True
177,2019-10-12 18:26:06.4140,2019-10-12 18:29:03.8220,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5669,Subscriber,1987,1,30516,-71.09801134023586,42.360120672733736,4365,-71.09515103136056,42.359634377164696,498366.0,498543.0,True,True
606,2019-10-12 18:26:44.4190,2019-10-12 18:36:50.7920,179,MIT Vassar St,42.35560121327927,-71.10394477844237,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,4044,Subscriber,1996,1,225232,-71.1030282672048,42.35700105442125,174651,-71.10290081103645,42.36383965667521,498404.0,499010.0,True,True
355,2019-10-12 18:28:24.3600,2019-10-12 18:34:20.1880,179,MIT Vassar St,42.35560121327927,-71.10394477844237,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5442,Subscriber,2001,1,4355,-71.10462055483289,42.35492351909196,125217,-71.08902573764516,42.3642888370826,498504.0,498860.0,True,True
1933,2019-10-12 18:28:33.7150,2019-10-12 19:00:47.2740,318,Ames St at Broadway,42.3636929,-71.0875672,189,Kendall T,42.362427842912396,-71.08495473861693,1635,Subscriber,1991,1,203984,-71.0869282763621,42.36167284544136,48471,-71.08535149588106,42.363624754018005,498513.0,500447.0,True,True
384,2019-10-12 18:28:40.9550,2019-10-12 18:35:05.0950,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,3827,Subscriber,1992,2,99848,-71.0931169637516,42.363369621642114,4346,-71.1023018618997,42.35975477195181,498520.0,498905.0,True,True
238,2019-10-12 18:28:50.2460,2019-10-12 18:32:49.1470,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,3787,Subscriber,1990,1,166917,-71.10380374989646,42.35883004125507,4882,-71.10047516723614,42.3643702219589,498530.0,498769.0,True,True
127,2019-10-12 18:28:55.0130,2019-10-12 18:31:02.4740,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,5979,Subscriber,1996,1,85558,-71.1034117788644,42.36066344563735,152159,-71.09874191986115,42.36169273418285,498535.0,498662.0,True,True
220,2019-10-12 18:29:00.0290,2019-10-12 18:32:40.7630,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,4407,Subscriber,1991,1,152966,-71.09371104435867,42.36337263582905,161402,-71.10380297043025,42.35989892848933,498540.0,498760.0,True,True
288,2019-10-12 18:29:16.7300,2019-10-12 18:34:04.9380,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,179,MIT Vassar St,42.35560121327927,-71.10394477844237,5788,Subscriber,1990,1,4334,-71.09414158387548,42.35832148424796,117152,-71.10695607911147,42.35697707847005,498556.0,498844.0,True,True
386,2019-10-12 18:31:16.1590,2019-10-12 18:37:42.3570,107,Ames St at Main St,42.3625,-71.08821999999998,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,5000,Subscriber,1992,1,202849,-71.08585858461151,42.362140702146775,116785,-71.09980567064659,42.36456625584354,498676.0,499062.0,True,True
207,2019-10-12 18:31:18.2060,2019-10-12 18:34:45.3330,179,MIT Vassar St,42.35560121327927,-71.10394477844237,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,2399,Subscriber,1986,1,135951,-71.1066622,42.3564313,173841,-71.10169829277021,42.36036129048102,498678.0,498885.0,True,True
453,2019-10-12 18:31:41.6630,2019-10-12 18:39:15.1990,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,179,MIT Vassar St,42.35560121327927,-71.10394477844237,5226,Subscriber,1996,1,178998,-71.10546968858648,42.363321794698074,178302,-71.10627963545888,42.35736489320028,498701.0,499155.0,True,True
203,2019-10-12 18:35:05.3470,2019-10-12 18:38:28.4870,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,107,Ames St at Main St,42.3625,-71.08821999999998,5979,Subscriber,1993,1,25106,-71.09702557264771,42.36377406823667,245878,-71.08788993422861,42.36149681089946,498905.0,499108.0,True,True
375,2019-10-12 18:36:32.2370,2019-10-12 18:42:47.7640,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,5599,Subscriber,1994,1,182402,-71.11135914528181,42.3574895348766,123079,-71.10399555000002,42.3600804,498992.0,499367.0,True,True
317,2019-10-12 18:36:54.1820,2019-10-12 18:42:12.1210,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,179,MIT Vassar St,42.35560121327927,-71.10394477844237,5669,Subscriber,1996,1,201815,-71.09306010155241,42.36038338513815,159112,-71.10672264526896,42.35520355941826,499014.0,499332.0,True,True
145,2019-10-12 18:37:48.5700,2019-10-12 18:40:13.6040,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,3997,Subscriber,1996,1,225520,-71.09738302261856,42.3606926337148,202848,-71.10451271728128,42.36031667522556,499068.0,499213.0,True,True
433,2019-10-12 18:38:51.4790,2019-10-12 18:46:05.1850,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,2379,Subscriber,1989,1,201822,-71.08985731612951,42.3607051622856,135800,-71.10394196186917,42.36261783932951,499131.0,499565.0,True,True
167,2019-10-12 18:39:19.4460,2019-10-12 18:42:07.1530,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,177,University Park,42.36264779118595,-71.1000609397888,4360,Subscriber,1987,2,38754,-71.10357571951073,42.3656897775856,225046,-71.09845095,42.364245600000004,499159.0,499327.0,True,True
325,2019-10-12 18:39:57.4880,2019-10-12 18:45:23.3800,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,179,MIT Vassar St,42.35560121327927,-71.10394477844237,5442,Subscriber,2001,1,246685,-71.09053915322882,42.36343099754456,134754,-71.10728784081788,42.35631378224087,499197.0,499523.0,True,True
338,2019-10-12 18:40:26.2180,2019-10-12 18:46:04.8420,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,5835,Subscriber,1994,1,245937,-71.09397792775782,42.358376181216016,160891,-71.10487565122278,42.36324646627251,499226.0,499564.0,True,True
218,2019-10-12 18:45:54.6380,2019-10-12 18:49:33.3110,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5751,Subscriber,1987,1,118177,-71.10064411384514,42.36466549624644,225717,-71.09378565,42.3574682,499554.0,499773.0,True,True
102,2019-10-12 18:45:59.3970,2019-10-12 18:47:42.3950,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,177,University Park,42.36264779118595,-71.1000609397888,5294,Subscriber,1970,0,136771,-71.10269354435407,42.367360418139896,225689,-71.0971269,42.36366015000001,499559.0,499662.0,True,True
436,2019-10-12 18:46:27.8250,2019-10-12 18:53:44.3550,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,179,MIT Vassar St,42.35560121327927,-71.10394477844237,6009,Subscriber,1995,1,200,-71.11268723528192,42.35592311702077,225232,-71.1030282672048,42.35700105442125,499587.0,500024.0,True,True
388,2019-10-12 18:46:39.2600,2019-10-12 18:53:07.9830,177,University Park,42.36264779118595,-71.1000609397888,139,Dana Park,42.361780439606044,-71.10809952020645,3968,Subscriber,1989,2,175741,-71.10308748310726,42.36340189765895,173987,-71.10959186525099,42.36401972347127,499599.0,499987.0,True,True
467,2019-10-12 18:47:19.6610,2019-10-12 18:55:07.3300,179,MIT Vassar St,42.35560121327927,-71.10394477844237,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,5442,Subscriber,1992,2,184461,-71.1072458571461,42.35642199779753,36438,-71.1134371996589,42.35859051072194,499639.0,500107.0,True,True
669,2019-10-12 18:47:20.7230,2019-10-12 18:58:29.8970,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426,-71.10549499999998,2599,Subscriber,1988,1,4323,-71.09477062896336,42.3590493371848,166892,-71.10432177016587,42.366806915201614,499640.0,500309.0,True,True
340,2019-10-12 18:49:10.6160,2019-10-12 18:54:51.5530,107,Ames St at Main St,42.3625,-71.08821999999998,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,5979,Subscriber,1992,1,245877,-71.08795596931937,42.36214775804637,55787,-71.10418359602527,42.35858130922344,499750.0,500091.0,True,True
